Longitud,MejorCaso,PeorCaso
1000,0.108831,0.133646
2000,0.231449,0.288753
4000,0.383557,0.463328
8000,1.72753,1.65863
16000,2.07814,2.53728
32000,2.13574,2.77991
64000,4.28811,5.54265
128000,8.57994,11.0243
256000,17.1149,21.9943
512000,34.1916,44.1221
1024000,68.067,87.9151
