Longitud,PeorCaso,MejorCaso
200,0.902309,0.466415
400,1.79629,1.75046
800,8.95248,8.61688
1600,38.9636,36.3942
3200,173.591,170.114
6400,774.634,773.354
12800,3487.96,3755.22
