N,Tiempo_Sin_Poda,Tiempo_Con_Poda
1,0.000286,0.000334
2,0.000491,0.000378
3,0.001076,0.000625
4,0.004372,0.001071
5,0.026938,0.001749
6,0.208131,0.003041
7,1.406,0.007128
8,13.5119,0.008096
9,74.3416,0.006337
10,111.04,154.122
